request_id	pair	from_ms	to_ms	kind	mechanism	attempt	status	all_data_loaded	count	first_time_ms	first_bid	last_time_ms	last_bid	exact_from_ticks	exact_to_ticks	raw_sha256	acquired_utc	error	api_version	client_version	java_version
R0464	GBP/USD	1650657600000	1650661200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1650657600000	1.28276	1650661140000	1.28337	1	0	72ee167de5e4145631a823ed6cd48216a8ce20d49395ec710eb14d8ff8c4b304	2026-09-08T14:31:58.728Z		2.13.99	3.6.51	1.8.0_472-b09
R0465	GBP/USD	1650661200000	1650664800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:31:58.964Z		2.13.99	3.6.51	1.8.0_472-b09
R0465	GBP/USD	1650661200000	1650664800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:31:58.964Z		2.13.99	3.6.51	1.8.0_472-b09
R0465	GBP/USD	1650661200000	1650664800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1650661200000	1.28343	1650664740000	1.28343	1	0	bb703fe4288c7c5b2ec3d4f72dcc2ac3d7f9459e415200db6c7b460f1b0778c7	2026-09-08T14:31:58.965Z		2.13.99	3.6.51	1.8.0_472-b09
R0466	GBP/USD	1650675600000	1650679200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:31:59.513Z		2.13.99	3.6.51	1.8.0_472-b09
R0466	GBP/USD	1650675600000	1650679200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:31:59.514Z		2.13.99	3.6.51	1.8.0_472-b09
R0466	GBP/USD	1650675600000	1650679200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1650675600000	1.28343	1650679140000	1.28343	1	0	96af8395d503ffc72e949daa5dfe2be1c1824b49b7e4584cf7fcdd49c4cc966b	2026-09-08T14:31:59.755Z		2.13.99	3.6.51	1.8.0_472-b09
R0467	GBP/USD	1650722400000	1650726000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:00.319Z		2.13.99	3.6.51	1.8.0_472-b09
R0467	GBP/USD	1650722400000	1650726000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:00.319Z		2.13.99	3.6.51	1.8.0_472-b09
R0467	GBP/USD	1650722400000	1650726000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1650722400000	1.28343	1650725940000	1.28343	1	0	577f4f34a241f768f7b14217f84fc8931f8b9801c2c8d595bde64b870dc6ba3e	2026-09-08T14:32:00.320Z		2.13.99	3.6.51	1.8.0_472-b09
R0468	GBP/USD	1650747600000	1650751200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:00.886Z		2.13.99	3.6.51	1.8.0_472-b09
R0468	GBP/USD	1650747600000	1650751200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:00.886Z		2.13.99	3.6.51	1.8.0_472-b09
R0468	GBP/USD	1650747600000	1650751200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1650747600000	1.28343	1650751140000	1.28343	1	0	fd833aa6d1a0824ba102cf040af34a16d1c458f6f09367f0805398a542cc9839	2026-09-08T14:32:00.887Z		2.13.99	3.6.51	1.8.0_472-b09
R0469	GBP/USD	1650751200000	1650754800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:01.226Z		2.13.99	3.6.51	1.8.0_472-b09
R0469	GBP/USD	1650751200000	1650754800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:01.227Z		2.13.99	3.6.51	1.8.0_472-b09
R0469	GBP/USD	1650751200000	1650754800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1650751200000	1.28343	1650754740000	1.28343	1	0	28b9d93cc438e3a965bce3aa34de8fecc1e0a2e231be78a7456781859cb82616	2026-09-08T14:32:01.227Z		2.13.99	3.6.51	1.8.0_472-b09
R0470	GBP/USD	1650772800000	1650776400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:01.845Z		2.13.99	3.6.51	1.8.0_472-b09
R0470	GBP/USD	1650772800000	1650776400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:01.845Z		2.13.99	3.6.51	1.8.0_472-b09
R0470	GBP/USD	1650772800000	1650776400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1650772800000	1.28343	1650776340000	1.28343	1	0	4a127ef749ba928f79bcd76bcbdb8955dc079b912938fe871732d10cf4d065be	2026-09-08T14:32:02.144Z		2.13.99	3.6.51	1.8.0_472-b09
R0471	GBP/USD	1652626800000	1652630400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:02.906Z		2.13.99	3.6.51	1.8.0_472-b09
R0471	GBP/USD	1652626800000	1652630400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:02.907Z		2.13.99	3.6.51	1.8.0_472-b09
R0471	GBP/USD	1652626800000	1652630400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1652626800000	1.22585	1652630340000	1.22585	1	0	b163d0848ca85659168b893c5436196eb07cecba814e5ce6c58c7ce78a742fb6	2026-09-08T14:32:03.211Z		2.13.99	3.6.51	1.8.0_472-b09
R0472	GBP/USD	1653789600000	1653793200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:03.728Z		2.13.99	3.6.51	1.8.0_472-b09
R0472	GBP/USD	1653789600000	1653793200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:03.729Z		2.13.99	3.6.51	1.8.0_472-b09
R0472	GBP/USD	1653789600000	1653793200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1653789600000	1.26275	1653793140000	1.26275	1	0	ef0fb476ae1d1dbd60912794dda4cf55298dfdc4360a0757c729313d9fab5ad4	2026-09-08T14:32:03.975Z		2.13.99	3.6.51	1.8.0_472-b09
R0473	GBP/USD	1653793200000	1653796800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:04.199Z		2.13.99	3.6.51	1.8.0_472-b09
R0473	GBP/USD	1653793200000	1653796800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:04.199Z		2.13.99	3.6.51	1.8.0_472-b09
R0473	GBP/USD	1653793200000	1653796800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1653793200000	1.26275	1653796740000	1.26275	1	0	ec140241f4904065db72394e0fc1bf8da32a99ab5ae2f10a0b053489121bcdc8	2026-09-08T14:32:04.200Z		2.13.99	3.6.51	1.8.0_472-b09
R0474	GBP/USD	1653796800000	1653800400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:04.453Z		2.13.99	3.6.51	1.8.0_472-b09
R0474	GBP/USD	1653796800000	1653800400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:04.454Z		2.13.99	3.6.51	1.8.0_472-b09
R0474	GBP/USD	1653796800000	1653800400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1653796800000	1.26275	1653800340000	1.26275	1	0	a5706f19323f90ba59102994c91381fe180b8946d644dd2cb604d734a142fd12	2026-09-08T14:32:04.454Z		2.13.99	3.6.51	1.8.0_472-b09
R0475	GBP/USD	1653807600000	1653811200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:04.950Z		2.13.99	3.6.51	1.8.0_472-b09
R0475	GBP/USD	1653807600000	1653811200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:04.950Z		2.13.99	3.6.51	1.8.0_472-b09
R0475	GBP/USD	1653807600000	1653811200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1653807600000	1.26275	1653811140000	1.26275	1	0	60462a56c61c3e13ffe2ef6e7ebf25044b9dd3fe907ed861a4d5d2419c3eebfd	2026-09-08T14:32:04.951Z		2.13.99	3.6.51	1.8.0_472-b09
R0476	GBP/USD	1653814800000	1653818400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:05.416Z		2.13.99	3.6.51	1.8.0_472-b09
R0476	GBP/USD	1653814800000	1653818400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:05.416Z		2.13.99	3.6.51	1.8.0_472-b09
R0476	GBP/USD	1653814800000	1653818400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1653814800000	1.26275	1653818340000	1.26275	1	0	b4c237e61a7995db69765167750d87888e55f31bbe78f5c72e2cc85a9d103a34	2026-09-08T14:32:05.417Z		2.13.99	3.6.51	1.8.0_472-b09
R0477	GBP/USD	1653858000000	1653861600000	retrieval_error_hour	getTicks	1	success	not_applicable	270	1653858599859	1.26093	1653861564298	1.26258	0	0	c78775e08b29992c5ebf4924c367a4052abf76835951579ad2e5c6c4b5c0d423	2026-09-08T14:32:05.968Z		2.13.99	3.6.51	1.8.0_472-b09
R0477	GBP/USD	1653858000000	1653861600000	retrieval_error_hour	readTicks	1	success	true	270	1653858599859	1.26093	1653861564298	1.26258	0	0	c78775e08b29992c5ebf4924c367a4052abf76835951579ad2e5c6c4b5c0d423	2026-09-08T14:32:05.969Z		2.13.99	3.6.51	1.8.0_472-b09
R0477	GBP/USD	1653858000000	1653861600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1653858000000	1.26275	1653861540000	1.26258	1	0	b57eca9abd3b9cb21fb1745c6399df297a6eea0a48f97d05eefb4e8737cdde7f	2026-09-08T14:32:05.970Z		2.13.99	3.6.51	1.8.0_472-b09
R0478	GBP/USD	1655582400000	1655586000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:06.457Z		2.13.99	3.6.51	1.8.0_472-b09
R0478	GBP/USD	1655582400000	1655586000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:06.457Z		2.13.99	3.6.51	1.8.0_472-b09
R0478	GBP/USD	1655582400000	1655586000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1655582400000	1.22186	1655585940000	1.22186	1	0	1f78eb650bf5af9bd244241a649db259a92d8b202a5029081e47ef0a18a6800e	2026-09-08T14:32:06.705Z		2.13.99	3.6.51	1.8.0_472-b09
R0479	GBP/USD	1655661600000	1655665200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:07.147Z		2.13.99	3.6.51	1.8.0_472-b09
R0479	GBP/USD	1655661600000	1655665200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:07.147Z		2.13.99	3.6.51	1.8.0_472-b09
R0479	GBP/USD	1655661600000	1655665200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1655661600000	1.22186	1655665140000	1.22186	1	0	68238e3ba0d4fa42e5b18761b45f0f24fec9a5d0e3ae57ce5d020f7b9a9034de	2026-09-08T14:32:07.423Z		2.13.99	3.6.51	1.8.0_472-b09
R0480	GBP/USD	1655665200000	1655668800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:07.821Z		2.13.99	3.6.51	1.8.0_472-b09
R0480	GBP/USD	1655665200000	1655668800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:07.821Z		2.13.99	3.6.51	1.8.0_472-b09
R0480	GBP/USD	1655665200000	1655668800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1655665200000	1.22186	1655668740000	1.22186	1	0	48892ab37e17b1a56668ec5a8af6cf5316579379d4b580c8c46f0693cde386ac	2026-09-08T14:32:07.822Z		2.13.99	3.6.51	1.8.0_472-b09
R0481	GBP/USD	1655668800000	1655672400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:08.326Z		2.13.99	3.6.51	1.8.0_472-b09
R0481	GBP/USD	1655668800000	1655672400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:08.326Z		2.13.99	3.6.51	1.8.0_472-b09
R0481	GBP/USD	1655668800000	1655672400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1655668800000	1.22186	1655672340000	1.22186	1	0	3411a184c3fb8c5c073a83015742f8ae75c78ed7f6e15eb10921b5339e7ec0cf	2026-09-08T14:32:08.327Z		2.13.99	3.6.51	1.8.0_472-b09
R0482	GBP/USD	1656100800000	1656104400000	retrieval_error_hour	getTicks	1	success	not_applicable	1964	1656100800091	1.22861	1656104399881	1.22622	0	0	a1900b108c57687fea5e5cc02a708816b3374c73222dbf822841d37106d903e5	2026-09-08T14:32:09.076Z		2.13.99	3.6.51	1.8.0_472-b09
R0482	GBP/USD	1656100800000	1656104400000	retrieval_error_hour	readTicks	1	success	true	1964	1656100800091	1.22861	1656104399881	1.22622	0	0	a1900b108c57687fea5e5cc02a708816b3374c73222dbf822841d37106d903e5	2026-09-08T14:32:09.081Z		2.13.99	3.6.51	1.8.0_472-b09
R0482	GBP/USD	1656100800000	1656104400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1656100800000	1.22861	1656104340000	1.22747	1	0	d0f67eaf58337436baf57772591defe2439b4b845da1f44cf3217b22151e5f8b	2026-09-08T14:32:09.379Z		2.13.99	3.6.51	1.8.0_472-b09
R0483	GBP/USD	1656104400000	1656108000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:09.632Z		2.13.99	3.6.51	1.8.0_472-b09
R0483	GBP/USD	1656104400000	1656108000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:09.633Z		2.13.99	3.6.51	1.8.0_472-b09
R0483	GBP/USD	1656104400000	1656108000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1656104400000	1.22622	1656107940000	1.22622	1	0	fe4fb911a22e6b5d90506daa212334cf6c8119861c5b8a93aa931128bd090251	2026-09-08T14:32:09.633Z		2.13.99	3.6.51	1.8.0_472-b09
R0484	GBP/USD	1657324800000	1657328400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:10.072Z		2.13.99	3.6.51	1.8.0_472-b09
R0484	GBP/USD	1657324800000	1657328400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:10.072Z		2.13.99	3.6.51	1.8.0_472-b09
R0484	GBP/USD	1657324800000	1657328400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1657324800000	1.2029	1657328340000	1.2029	1	0	5b13ee7c093a8eae7a6b9bbc08efc40cf6f55a3265a8421a7d7dfb07cd7f65bf	2026-09-08T14:32:10.358Z		2.13.99	3.6.51	1.8.0_472-b09
R0485	GBP/USD	1657382400000	1657386000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:10.847Z		2.13.99	3.6.51	1.8.0_472-b09
R0485	GBP/USD	1657382400000	1657386000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:10.847Z		2.13.99	3.6.51	1.8.0_472-b09
R0485	GBP/USD	1657382400000	1657386000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1657382400000	1.2029	1657385940000	1.2029	1	0	5f83a9c73fdb190f161732d7af8c86a357c1b1ffd5f2e35708cd482c6c9ace59	2026-09-08T14:32:10.848Z		2.13.99	3.6.51	1.8.0_472-b09
R0486	GBP/USD	1657432800000	1657436400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:26.960Z		2.13.99	3.6.51	1.8.0_472-b09
R0486	GBP/USD	1657432800000	1657436400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:26.960Z		2.13.99	3.6.51	1.8.0_472-b09
R0486	GBP/USD	1657432800000	1657436400000	retrieval_error_hour	getBars	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:32:37.942Z		2.13.99	3.6.51	1.8.0_472-b09
R0487	GBP/USD	1658538000000	1658541600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:33:16.376Z		2.13.99	3.6.51	1.8.0_472-b09
R0487	GBP/USD	1658538000000	1658541600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:33:16.376Z		2.13.99	3.6.51	1.8.0_472-b09
R0487	GBP/USD	1658538000000	1658541600000	retrieval_error_hour	getBars	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:33:21.522Z		2.13.99	3.6.51	1.8.0_472-b09
R0488	GBP/USD	1658548800000	1658552400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:33:51.118Z		2.13.99	3.6.51	1.8.0_472-b09
R0488	GBP/USD	1658548800000	1658552400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:33:51.119Z		2.13.99	3.6.51	1.8.0_472-b09
R0488	GBP/USD	1658548800000	1658552400000	retrieval_error_hour	getBars	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:33:51.120Z		2.13.99	3.6.51	1.8.0_472-b09
R0489	GBP/USD	1660996800000	1661000400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:26.543Z		2.13.99	3.6.51	1.8.0_472-b09
R0489	GBP/USD	1660996800000	1661000400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:26.544Z		2.13.99	3.6.51	1.8.0_472-b09
R0489	GBP/USD	1660996800000	1661000400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1660996800000	1.18224	1661000340000	1.18224	1	0	d74939bbecfed3bf6c800dc4b792383143ec3d3918b7ea7c94dd52dcf43cc1f8	2026-09-08T14:35:26.779Z		2.13.99	3.6.51	1.8.0_472-b09
R0490	GBP/USD	1661090400000	1661094000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:27.408Z		2.13.99	3.6.51	1.8.0_472-b09
R0490	GBP/USD	1661090400000	1661094000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:27.409Z		2.13.99	3.6.51	1.8.0_472-b09
R0490	GBP/USD	1661090400000	1661094000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1661090400000	1.18224	1661093940000	1.18224	1	0	d8e15e22f10083d804a4c1bf153ad2863328434fb064393029db494b86fea820	2026-09-08T14:35:27.873Z		2.13.99	3.6.51	1.8.0_472-b09
R0491	GBP/USD	1670108400000	1670112000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:28.661Z		2.13.99	3.6.51	1.8.0_472-b09
R0491	GBP/USD	1670108400000	1670112000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:28.662Z		2.13.99	3.6.51	1.8.0_472-b09
R0491	GBP/USD	1670108400000	1670112000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1670108400000	1.22772	1670111940000	1.22772	1	0	adae5ceff304e7c4c4c785b642a0d700071077b8fa77ec3940792609f2d126bf	2026-09-08T14:35:28.981Z		2.13.99	3.6.51	1.8.0_472-b09
R0492	GBP/USD	1670115600000	1670119200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:29.518Z		2.13.99	3.6.51	1.8.0_472-b09
R0492	GBP/USD	1670115600000	1670119200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:29.519Z		2.13.99	3.6.51	1.8.0_472-b09
R0492	GBP/USD	1670115600000	1670119200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1670115600000	1.22772	1670119140000	1.22772	1	0	3f78c7ef6edce4659b28c04f3cc349a33857ecd83bd9760677524a60b81a3383	2026-09-08T14:35:29.817Z		2.13.99	3.6.51	1.8.0_472-b09
R0493	GBP/USD	1670148000000	1670151600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:30.271Z		2.13.99	3.6.51	1.8.0_472-b09
R0493	GBP/USD	1670148000000	1670151600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:30.271Z		2.13.99	3.6.51	1.8.0_472-b09
R0493	GBP/USD	1670148000000	1670151600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1670148000000	1.22772	1670151540000	1.22772	1	0	ab43ecce8cc17ae138b75f54ea8102aaceca5a7bd729d01d56b5bc77f9b4ea40	2026-09-08T14:35:30.271Z		2.13.99	3.6.51	1.8.0_472-b09
R0494	GBP/USD	1670191200000	1670194800000	retrieval_error_hour	getTicks	1	success	not_applicable	477	1670191440224	1.22667	1670194774274	1.22747	0	0	dd21aee7a84153b8936c09d3ff6eb9df92314d9bc4e014a0acb6b98a352a05b3	2026-09-08T14:35:31.120Z		2.13.99	3.6.51	1.8.0_472-b09
R0494	GBP/USD	1670191200000	1670194800000	retrieval_error_hour	readTicks	1	success	true	477	1670191440224	1.22667	1670194774274	1.22747	0	0	dd21aee7a84153b8936c09d3ff6eb9df92314d9bc4e014a0acb6b98a352a05b3	2026-09-08T14:35:31.120Z		2.13.99	3.6.51	1.8.0_472-b09
R0494	GBP/USD	1670191200000	1670194800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1670191200000	1.22772	1670194740000	1.22748	1	0	590597d2dccbfbca8e1447094f42718951c672121699a42d9c8feefa932f6885	2026-09-08T14:35:31.121Z		2.13.99	3.6.51	1.8.0_472-b09
R0495	GBP/USD	1671854400000	1671858000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:31.994Z		2.13.99	3.6.51	1.8.0_472-b09
R0495	GBP/USD	1671854400000	1671858000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:31.995Z		2.13.99	3.6.51	1.8.0_472-b09
R0495	GBP/USD	1671854400000	1671858000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1671854400000	1.20335	1671857940000	1.20335	1	0	79b0f9c1471d3247cfb0a99664da39dc25cd6d04504be4ffa44c687fcd24b785	2026-09-08T14:35:32.384Z		2.13.99	3.6.51	1.8.0_472-b09
R0496	GBP/USD	1671908400000	1671912000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:33.165Z		2.13.99	3.6.51	1.8.0_472-b09
R0496	GBP/USD	1671908400000	1671912000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:33.166Z		2.13.99	3.6.51	1.8.0_472-b09
R0496	GBP/USD	1671908400000	1671912000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1671908400000	1.20335	1671911940000	1.20335	1	0	c6f96a84c8bc1bb8dc19ed3f6daab158b8d5ea51788bb1ddd3d27daa50521859	2026-09-08T14:35:33.166Z		2.13.99	3.6.51	1.8.0_472-b09
